Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
Less than 65,F,Mid,Chronic,Heart Failure,Cardiology,Physician23,3,3,1.075077673,2.365170881,2.252543697,0.094200795,8.666060913,0.81634983,0.117750994,19.06533401,2.244962033,0.107046358,17.81806917,1.907359416,0.049962648,8.666060913,0.43297935,0.06245331,19.06533401,1.190693213,0.059479343,17.81806917,1.059807043
Less than 65,F,Mid,Chronic,Heart Failure,Cardiology,Physician26,5,5,2.152351587,4.735173492,4.50968904,0.094200795,17.34982543,1.634367355,0.117750994,38.16961596,4.494510225,0.107046358,35.67253828,3.818615314,0.049962648,17.34982543,0.86684322,0.06245331,38.16961596,2.383818854,0.059479343,35.67253828,2.121779132
Less than 65,F,Mid,Chronic,Heart Failure,Cardiology,Physician24,6,6,1.916832542,4.217031591,4.016220563,0.094200795,15.45133712,1.455528246,0.117750994,33.99294167,4.002702676,0.107046358,31.76910437,3.400766929,0.049962648,15.45133712,0.771989717,0.06245331,33.99294167,2.122971721,0.059479343,31.76910437,1.889605448
Less than 65,F,Mid,Chronic,Arthritis,Primary Care,Physician11,1,1,1.513037846,3.328683261,3.170174535,0.094200795,12.19640075,1.14891065,0.117750994,26.83208164,3.159504288,0.107046358,25.07671181,2.684370678,0.049962648,12.19640075,0.609364476,0.06245331,26.83208164,1.67575231,0.059479343,25.07671181,1.491546338
Less than 65,F,Mid,Chronic,Arthritis,Primary Care,Physician16,1,1,1.528082681,3.361781899,3.201697047,0.094200795,12.3176752,1.1603348,0.117750994,27.09888544,3.190920701,0.107046358,25.32606116,2.711062618,0.049962648,12.3176752,0.615423669,0.06245331,27.09888544,1.692415091,0.059479343,25.32606116,1.506377473
Less than 65,F,Mid,Chronic,Arthritis,Primary Care,Physician14,2,2,1.675086111,3.685189445,3.509704233,0.101072585,10.27844002,1.038868501,0.126340731,22.61256803,2.856888377,0.11485521,21.13324115,2.427262852,0.057788977,10.27844002,0.593980529,0.072236221,22.61256803,1.633446454,0.068796401,21.13324115,1.453890925
Less than 65,F,Mid,Chronic,Arthritis,Primary Care,Physician15,6,6,1.592581806,3.503679973,3.336838069,0.101072585,9.772188099,0.987700311,0.126340731,21.49881382,2.716175855,0.11485521,20.09234936,2.307711007,0.057788977,9.772188099,0.564724749,0.072236221,21.49881382,1.552993059,0.068796401,20.09234936,1.382281316
Less than 65,F,Mid,Chronic,Arthritis,Primary Care,Physician10,2,2,4.352263739,9.574980226,9.119028787,0.101072585,26.70578036,2.699222252,0.126340731,58.7527168,7.422861193,0.11485521,54.90908112,6.306594047,0.057788977,26.70578036,1.543299714,0.072236221,58.7527168,4.244074214,0.068796401,54.90908112,3.777547142
Less than 65,F,Mid,Chronic,Arthritis,Primary Care,Physician13,9,9,1.508668268,3.31907019,3.161019229,0.101072585,9.257289041,0.935658132,0.126340731,20.36603589,2.573059864,0.11485521,19.0336784,2.186117131,0.057788977,9.257289041,0.534969259,0.072236221,20.36603589,1.471165462,0.068796401,19.0336784,1.309448565
Less than 65,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician25,20,20,3.027128885,6.659683547,6.342555759,0.101072585,18.57466458,1.877389363,0.126340731,40.86426208,5.162820747,0.11485521,38.19089914,4.386423744,0.057788977,18.57466458,1.073410855,0.072236221,40.86426208,2.951879853,0.068796401,38.19089914,2.627396397
Less than 65,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician23,11,11,1.55126109,3.412774398,3.250261331,0.101072585,9.518641432,0.962073694,0.126340731,20.94101115,2.645702658,0.11485521,19.57103846,2.247835734,0.057788977,9.518641432,0.550072546,0.072236221,20.94101115,1.512699502,0.068796401,19.57103846,1.346417002
Less than 65,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician22,9,9,2.214845348,4.872659767,4.640628349,0.101287903,17.89874604,1.81292645,0.126609879,39.37724129,4.985547736,0.11509989,36.80116008,4.235809462,0.053200641,17.89874604,0.95222476,0.066500801,39.37724129,2.618618091,0.063334096,36.80116008,2.330768217
Less than 65,F,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician24,1,1,1.622199155,3.568838141,3.398893468,0.101287903,13.10941675,1.32782533,0.126609879,28.84071684,3.651519656,0.11509989,26.95394097,3.10239563,0.053200641,13.10941675,0.697429373,0.066500801,28.84071684,1.917930775,0.063334096,26.95394097,1.707103493
Less than 65,F,Mid,Chronic,Osteoporosis,Primary Care,Physician11,5,5,3.731450684,8.209191505,7.818277624,0.101287903,30.15483144,3.054319637,0.126609879,66.34062917,8.399379002,0.11509989,62.00058801,7.136260834,0.053200641,30.15483144,1.604256359,0.066500801,66.34062917,4.411704987,0.063334096,62.00058801,3.926751212
Less than 65,F,Mid,Chronic,Osteoporosis,Primary Care,Physician16,1,1,2.292173499,5.042781699,4.802649237,0.101287903,18.5236551,1.876222178,0.126609879,40.75204123,5.15961099,0.11509989,38.08601984,4.383696678,0.053200641,18.5236551,0.985470323,0.066500801,40.75204123,2.710043389,0.063334096,38.08601984,2.412143648
Less than 65,F,Mid,Chronic,Osteoporosis,Primary Care,Physician10,1,1,2.189348966,4.816567724,4.587207357,0.101287903,17.69270308,1.792056791,0.126609879,38.92394678,4.928156175,0.11509989,36.37752036,4.187048576,0.053200641,17.69270308,0.941263143,0.066500801,38.92394678,2.588473644,0.063334096,36.37752036,2.303937378
Less than 65,F,Mid,Chronic,Osteoporosis,Primary Care,Physician13,7,7,1.261139986,2.774507969,2.642388542,0.101287903,10.19160292,1.032286087,0.126609879,22.42152643,2.838786738,0.11509989,20.9546976,2.41188338,0.053200641,10.19160292,0.542199807,0.066500801,22.42152643,1.49104947,0.063334096,20.9546976,1.327146836
Less than 65,F,Mid,Chronic,Cancer,Oncology,Physician41,6,6,4.429781869,9.745520111,9.281447725,0.102220517,25.02160688,2.5577216,0.127775647,55.04753514,7.0337344,0.116159679,51.44629453,5.975985047,0.049400391,25.02160688,1.236077164,0.061750489,55.04753514,3.399212202,0.058809989,51.44629453,3.025556032
Less than 65,F,Mid,Chronic,Cancer,Oncology,Physician40,2,2,2.259523096,4.970950812,4.734238868,0.102220517,12.76290805,1.304631063,0.127775647,28.0783977,3.587735424,0.116159679,26.24149318,3.048203418,0.049400391,12.76290805,0.630492648,0.061750489,28.0783977,1.733854783,0.058809989,26.24149318,1.543261934
Less than 65,F,Mid,Chronic,Cancer,Oncology,Physician43,1,1,4.767960098,10.48951222,9.990011634,0.102220517,26.93180539,2.75298308,0.127775647,59.24997186,7.570703469,0.116159679,55.37380548,6.432203457,0.049400391,26.93180539,1.330441717,0.061750489,59.24997186,3.658714723,0.058809989,55.37380548,3.256532909
Less than 65,F,Mid,Chronic,Cancer,Oncology,Physician42,1,1,2.258300667,4.968261467,4.731677588,0.102220517,12.75600316,1.303925242,0.127775647,28.06320695,3.585794415,0.116159679,26.22729622,3.046554304,0.049400391,12.75600316,0.630151544,0.061750489,28.06320695,1.732916746,0.058809989,26.22729622,1.54242701
Less than 65,F,Mid,Chronic,Asthma,Primary Care,Physician13,1,1,2.285232639,5.027511807,4.788106482,0.102220517,12.90812831,1.319475553,0.127775647,28.39788228,3.628557772,0.116159679,26.5400769,3.082886807,0.049400391,12.90812831,0.637666586,0.061750489,28.39788228,1.753583111,0.058809989,26.5400769,1.560821639
Less than 65,F,Mid,Chronic,Asthma,Primary Care,Physician9,1,1,1.553325233,3.417315513,3.254586202,0.102220517,8.773951968,0.896877909,0.127775647,19.30269433,2.46641425,0.116159679,18.03990124,2.095509133,0.049400391,8.773951968,0.433436658,0.061750489,19.30269433,1.19195081,0.058809989,18.03990124,1.060926399
Less than 65,M,High,Acute,Joint Replacement,Orthopedics,Physician8,1,1,3.047834739,6.705236425,6.385939453,0.085952156,22.47301633,1.931604194,0.107440194,49.44063593,5.311911535,0.097672904,46.2062018,4.513093912,0.054890724,22.47301633,1.233560143,0.068613405,49.44063593,3.392290392,0.0653461,46.2062018,3.019395097
Less than 65,M,High,Acute,Intracranial Hemorrhage,Neurology,Physician27,1,1,1.142270011,2.512994023,2.393327641,0.085952156,8.422455548,0.723928209,0.107440194,18.52940221,1.990802575,0.097672904,17.31719832,1.691421049,0.054890724,8.422455548,0.462314685,0.068613405,18.52940221,1.271365384,0.0653461,17.31719832,1.131611379
Less than 65,M,High,Acute,Urinary Tract Infections,Primary Care,Physician11,1,1,4.840991027,10.65018026,10.14302882,0.085952156,35.69474061,3.068039895,0.107440194,78.52842934,8.437109713,0.097672904,73.39105545,7.168317513,0.054890724,35.69474061,1.959310164,0.068613405,78.52842934,5.388102951,0.0653461,73.39105545,4.795819271
Less than 65,M,High,Chronic,Hyperlipidemia,Primary Care,Physician12,1,1,2.35543201,5.181950422,4.935190878,0.085952156,17.36762868,1.492785121,0.107440194,38.20878311,4.105159084,0.097672904,35.70914309,3.487815704,0.054890724,17.36762868,0.953321717,0.068613405,38.20878311,2.621634722,0.0653461,35.70914309,2.333453246
Less than 65,M,High,Chronic,Hyperlipidemia,Primary Care,Physician14,1,1,2.063611007,4.539944214,4.323756395,0.085952156,15.215905,1.307839833,0.107440194,33.47499101,3.596559541,0.097672904,31.28503833,3.055700545,0.054890724,15.215905,0.835212046,0.068613405,33.47499101,2.296833126,0.0653461,31.28503833,2.044355252
Less than 65,M,High,Chronic,Hyperlipidemia,Primary Care,Physician10,1,1,1.332560957,2.931634105,2.792032481,0.085952156,9.825553783,0.844527527,0.107440194,21.61621832,2.322450698,0.097672904,20.2020732,1.973195156,0.054890724,9.825553783,0.539331763,0.068613405,21.61621832,1.483162349,0.0653461,20.2020732,1.320126701
Less than 65,M,High,Chronic,Chronic Kidney Disease,Nephrology,Physician39,1,1,2.06844673,4.550582807,4.333888387,0.084063311,11.33933104,0.953221712,0.105079139,24.94652829,2.621359709,0.09552649,23.31451242,2.227153534,0.053431354,11.33933104,0.605875813,0.066789193,24.94652829,1.666158487,0.063608755,23.31451242,1.483007109
Less than 65,M,High,Chronic,Depression ,Primary Care,Physician15,1,1,0.895859598,1.970891117,1.877039159,0.084063311,4.911148256,0.412847384,0.105079139,10.80452616,1.135330305,0.09552649,10.097688,0.964596691,0.053431354,4.911148256,0.262409302,0.066789193,10.80452616,0.721625581,0.063608755,10.097688,0.642301363
Less than 65,M,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician27,1,1,4.02142948,8.847144856,8.425852244,0.084063311,22.04568262,1.853233076,0.105079139,48.50050176,5.096390958,0.09552649,45.32757174,4.329983821,0.053431354,22.04568262,1.177930677,0.066789193,48.50050176,3.239309362,0.063608755,45.32757174,2.883230407
Less than 65,M,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician28,1,1,1.780278337,3.916612341,3.730106991,0.084063311,9.75957713,0.820422368,0.105079139,21.47106969,2.256161512,0.09552649,20.06642027,1.916874692,0.053431354,9.75957713,0.521467423,0.066789193,21.47106969,1.434035413,0.063608755,20.06642027,1.276400011
Less than 65,M,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician29,1,1,2.142873954,4.714322698,4.489831141,0.084063311,11.7473449,0.987520708,0.105079139,25.84415877,2.715681947,0.09552649,24.15341941,2.307291374,0.053431354,11.7473449,0.627676546,0.066789193,25.84415877,1.726110502,0.063608755,24.15341941,1.536368938
Less than 65,M,High,Chronic,Hypertension,Primary Care,Physician11,2,2,1.882671917,4.141878217,3.944645921,0.084063311,10.32090399,0.867609362,0.105079139,22.70598877,2.385925746,0.09552649,21.22055025,2.027124678,0.053431354,10.32090399,0.551459877,0.066789193,22.70598877,1.516514661,0.063608755,21.22055025,1.349812783
Less than 65,M,High,Chronic,Hypertension,Primary Care,Physician16,1,1,0.946612476,2.082547447,1.983378521,0.08638751,8.782987126,0.758740388,0.107984387,19.32257168,2.086536067,0.098167625,18.0584782,1.772757916,0.056958741,8.782987126,0.500267891,0.071198427,19.32257168,1.375736701,0.067808025,18.0584782,1.224509747
Less than 65,M,High,Chronic,Hypertension,Primary Care,Physician10,1,1,0.680598666,1.497317065,1.426016252,0.08638751,6.314822033,0.545521751,0.107984387,13.89260847,1.500184816,0.098167625,12.98374624,1.274583531,0.056958741,6.314822033,0.359684314,0.071198427,13.89260847,0.989131864,0.067808025,12.98374624,0.880402193
Less than 65,M,High,Chronic,Hypertension,Primary Care,Physician13,1,1,2.644847937,5.818665461,5.541586153,0.08638751,24.53978367,2.119930806,0.107984387,53.98752407,5.829809717,0.098167625,50.45562997,4.953109361,0.056958741,24.53978367,1.397755188,0.071198427,53.98752407,3.843826768,0.067808025,50.45562997,3.421296633
Less than 65,M,High,Chronic,Diabetes,Primary Care,Physician12,2,2,1.114778608,2.452512937,2.335726606,0.08638751,10.34328873,0.893530959,0.107984387,22.75523522,2.457210136,0.098167625,21.26657497,2.087689156,0.056958741,10.34328873,0.589140707,0.071198427,22.75523522,1.620136943,0.067808025,21.26657497,1.442044453
Less than 65,M,High,Chronic,Diabetes,Primary Care,Physician14,2,2,1.235054183,2.717119202,2.587732574,0.08638751,11.45924575,0.989935706,0.107984387,25.21034064,2.722323192,0.098167625,23.56106602,2.312933893,0.056958741,11.45924575,0.652704213,0.071198427,25.21034064,1.794936587,0.067808025,23.56106602,1.597629361
Less than 65,M,High,Chronic,Diabetes,Primary Care,Physician10,1,1,0.657048105,1.445505832,1.376672221,0.08638751,6.096312058,0.526645219,0.107984387,13.41188653,1.448274351,0.098167625,12.53447339,1.230479483,0.056958741,6.096312058,0.347238261,0.071198427,13.41188653,0.954905218,0.067808025,12.53447339,0.849937889
Less than 65,M,High,Chronic,Diabetes,Primary Care,Physician9,2,2,1.844901054,4.05878232,3.865506971,0.092978902,11.79286668,1.096487791,0.116223627,25.9443067,3.015341425,0.105657843,24.24701561,2.561887362,0.048579645,11.79286668,0.572893271,0.060724556,25.9443067,1.575456496,0.05783291,24.24701561,1.402275475
Less than 65,M,High,Chronic,Atrial Fibrillation,Cardiology,Physician25,1,1,0.721746274,1.587841803,1.512230288,0.092978902,4.613503562,0.428958494,0.116223627,10.14970784,1.179635858,0.105657843,9.485708259,1.002239471,0.048579645,4.613503562,0.224122363,0.060724556,10.14970784,0.616336498,0.05783291,9.485708259,0.548586113
Less than 65,M,High,Chronic,Atrial Fibrillation,Cardiology,Physician22,1,1,3.360041193,7.392090624,7.040086309,0.092978902,21.47785527,1.996987392,0.116223627,47.25128159,5.491715327,0.105657843,44.16007625,4.665858392,0.048579645,21.47785527,1.043386574,0.060724556,47.25128159,2.869313078,0.05783291,44.16007625,2.553905722
Less than 65,M,High,Chronic,COPD,Primary Care,Physician12,1,1,1.681464559,3.69922203,3.5230686,0.092978902,10.74815765,0.999351892,0.116223627,23.64594682,2.748217704,0.105657843,22.09901572,2.334934328,0.048579645,10.74815765,0.522141678,0.060724556,23.64594682,1.435889614,0.05783291,22.09901572,1.278050391
Less than 65,M,High,Chronic,Heart Failure,Cardiology,Physician26,3,3,1.899838032,4.179643671,3.98061302,0.092978902,12.14403156,1.129138716,0.116223627,26.71686943,3.105131468,0.105657843,24.96903685,2.638174569,0.048579645,12.14403156,0.589952736,0.060724556,26.71686943,1.622370025,0.05783291,24.96903685,1.444032065
Less than 65,M,High,Chronic,Heart Failure,Cardiology,Physician24,1,1,1.111634516,2.445595935,2.329138986,0.092978902,7.10572397,0.66068241,0.116223627,15.63259274,1.816876627,0.105657843,14.60989975,1.54365049,0.048579645,7.10572397,0.345193545,0.060724556,15.63259274,0.949282247,0.05783291,14.60989975,0.84493302
Less than 65,M,High,Chronic,Arthritis,Primary Care,Physician11,1,1,1.78571797,3.928579534,3.741504318,0.086193975,9.163618314,0.789848685,0.107742468,20.15996029,2.172083883,0.097947698,18.84108438,1.845440852,0.055750274,9.163618314,0.510874231,0.069687842,20.15996029,1.404904134,0.066369374,18.84108438,1.250470969
Less than 65,M,High,Chronic,Arthritis,Primary Care,Physician13,1,1,0.474466824,1.043827013,0.994120965,0.086193975,2.43478139,0.209863485,0.107742468,5.356519057,0.577124585,0.097947698,5.006092577,0.490335246,0.055750274,2.43478139,0.135739729,0.069687842,5.356519057,0.373284256,0.066369374,5.006092577,0.332251229
Less than 65,M,High,Chronic,Ischemic Heart Disease,Cardiology,Physician23,2,2,2.313992012,5.090782427,4.848364216,0.086193975,11.87451767,1.023511875,0.107742468,26.12393887,2.814657656,0.097947698,24.41489614,2.391382885,0.055750274,11.87451767,0.662007612,0.069687842,26.12393887,1.820520933,0.066369374,24.41489614,1.620401364
Less than 65,M,High,Chronic,Osteoporosis,Primary Care,Physician15,1,1,1.272795325,2.800149715,2.666809252,0.086193975,6.531496433,0.562975638,0.107742468,14.36929215,1.548183004,0.097947698,13.429245,1.31536364,0.055750274,6.531496433,0.364132715,0.069687842,14.36929215,1.001364966,0.066369374,13.429245,0.891290579
Less than 65,M,High,Chronic,Asthma,Primary Care,Physician9,1,1,1.581387181,3.479051798,3.313382665,0.086193975,8.115071236,0.699470244,0.107742468,17.85315672,1.923543172,0.097947698,16.6851932,1.634276272,0.055750274,8.115071236,0.452417444,0.069687842,17.85315672,1.244147971,0.066369374,16.6851932,1.107385822
Less than 65,M,Low,Acute,G.I. Hemorrhage,Gastroenterologist,Physician20,1,1,1.498666458,3.297066208,3.140063056,0.086193975,7.69058028,0.662881682,0.107742468,16.91927662,1.822924625,0.097947698,15.81240805,1.548788976,0.055750274,7.69058028,0.428751957,0.069687842,16.91927662,1.179067881,0.066369374,15.81240805,1.049459618
Less than 65,M,Low,Acute,Joint Replacement,Orthopedics,Physician5,1,1,1.124770367,2.474494808,2.356661722,0.104354512,8.037699328,0.838770189,0.13044314,17.68293852,2.306618019,0.118584672,16.52611077,1.959743432,0.052008953,8.037699328,0.418032324,0.065011191,17.68293852,1.14958889,0.06191542,16.52611077,1.023221086
Less than 65,M,Low,Acute,Joint Replacement,Orthopedics,Physician7,1,1,0.864925279,1.902835615,1.812224395,0.104354512,6.180825472,0.644997024,0.13044314,13.59781604,1.773741817,0.118584672,12.70823929,1.507002393,0.052008953,6.180825472,0.321458259,0.065011191,13.59781604,0.884010213,0.06191542,12.70823929,0.786835971
Less than 65,M,Low,Acute,Esophagitis,Gastroenterologist,Physician19,1,1,1.29491661,2.848816542,2.713158612,0.104354512,9.253578037,0.965652618,0.13044314,20.35787168,2.655544699,0.118584672,19.0260483,2.256197705,0.052008953,9.253578037,0.481268902,0.065011191,20.35787168,1.32348948,0.06191542,19.0260483,1.178005768
Less than 65,M,Low,Acute,Esophagitis,Gastroenterologist,Physician18,1,1,0.676568788,1.488451334,1.417572699,0.104354512,4.834814866,0.504534745,0.13044314,10.63659271,1.387470548,0.118584672,9.940740847,1.178819497,0.052008953,4.834814866,0.251453657,0.065011191,10.63659271,0.691497558,0.06191542,9.940740847,0.615485143
Less than 65,M,Low,Acute,Urinary Tract Infections,Primary Care,Physician13,1,1,0.700258584,1.540568884,1.467208461,0.104354512,5.004104046,0.522200834,0.13044314,11.0090289,1.436052295,0.118584672,10.28881206,1.220095407,0.052008953,5.004104046,0.26025821,0.065011191,11.0090289,0.715710079,0.06191542,10.28881206,0.637036118
Less than 65,M,Low,Acute,Urinary Tract Infections,Primary Care,Physician9,1,1,0.579738668,1.275425069,1.214690542,0.104354512,4.142859055,0.432326034,0.13044314,9.114289921,1.188896593,0.118584672,8.518027964,1.010107556,0.052008953,4.142859055,0.21546576,0.065011191,9.114289921,0.592530841,0.06191542,8.518027964,0.527397277
Less than 65,M,Low,Acute,Acute Myocardial Infarction,Cardiology,Physician26,1,1,1.5529764,3.41654808,3.253855314,0.10374976,8.713448939,0.90401824,0.1296872,19.16958767,2.486050159,0.117897455,17.91550249,2.112192148,0.052146718,8.713448939,0.454377768,0.065183398,19.16958767,1.249538862,0.062079427,17.91550249,1.112184123
Less than 65,M,Low,Chronic,Hyperlipidemia,Primary Care,Physician12,7,7,0.578955111,1.273701245,1.213048805,0.10374976,3.248404677,0.337021207,0.1296872,7.146490289,0.926808319,0.117897455,6.678962887,0.787432726,0.052146718,3.248404677,0.169393644,0.065183398,7.146490289,0.465832521,0.062079427,6.678962887,0.414626187
Less than 65,M,Low,Chronic,Hyperlipidemia,Primary Care,Physician11,4,4,2.199381781,4.838639919,4.608228494,0.10374976,12.34030398,1.280303581,0.1296872,27.14866875,3.520834847,0.117897455,25.37258762,2.991363507,0.052146718,12.34030398,0.643506356,0.065183398,27.14866875,1.76964248,0.062079427,25.37258762,1.575115692
Less than 65,M,Low,Chronic,Hyperlipidemia,Primary Care,Physician14,3,3,1.258594983,2.768908962,2.637056154,0.10374976,7.061731985,0.732653001,0.1296872,15.53581037,2.014795754,0.117897455,14.51944894,1.711806078,0.052146718,7.061731985,0.368246149,0.065183398,15.53581037,1.01267691,0.062079427,14.51944894,0.901359066
Less than 65,M,Low,Chronic,Hyperlipidemia,Primary Care,Physician10,3,3,1.612315883,3.547094942,3.378185659,0.10374976,9.046391251,0.938560925,0.1296872,19.90206075,2.581042543,0.117897455,18.60005678,2.192899357,0.052146718,9.046391251,0.471739617,0.065183398,19.90206075,1.297283947,0.062079427,18.60005678,1.154680861
Less than 65,M,Low,Chronic,Hyperlipidemia,Primary Care,Physician13,2,2,0.584287202,1.285431844,1.224220804,0.10374976,3.278322002,0.340125122,0.1296872,7.212308404,0.935344086,0.117897455,6.740475144,0.794684865,0.052146718,3.278322002,0.170953734,0.065183398,7.212308404,0.470122769,0.062079427,6.740475144,0.418444832
Less than 65,M,Low,Chronic,Hyperlipidemia,Primary Care,Physician9,2,2,1.531507935,3.369317456,3.208873768,0.097998357,9.746273659,0.95511881,0.122497947,21.44180205,2.626576727,0.11136177,20.03906734,2.231586004,0.0529721,9.746273659,0.516280581,0.066215125,21.44180205,1.419771598,0.063062024,20.03906734,1.263704137
Less than 65,M,Low,Chronic,Chronic Kidney Disease,Nephrology,Physician38,1,1,0.248526325,0.546757914,0.520721823,0.097998357,1.581582124,0.15499245,0.122497947,3.479480672,0.426229238,0.11136177,3.251851095,0.362131893,0.0529721,1.581582124,0.083779726,0.066215125,3.479480672,0.230394247,0.063062024,3.251851095,0.20506831
Less than 65,M,Low,Chronic,Chronic Kidney Disease,Nephrology,Physician36,3,3,1.798837774,3.957443103,3.768993432,0.097998357,11.44751837,1.121837997,0.122497947,25.18454042,3.085054492,0.11136177,23.53695366,2.621116816,0.0529721,11.44751837,0.606399086,0.066215125,25.18454042,1.667597486,0.063062024,23.53695366,1.484287927
Less than 65,M,Low,Chronic,Chronic Kidney Disease,Nephrology,Physician37,1,1,1.597828861,3.515223493,3.347831898,0.097998357,10.16832952,0.996479591,0.122497947,22.37032494,2.740318874,0.11136177,20.90684573,2.328223342,0.0529721,10.16832952,0.538637766,0.066215125,22.37032494,1.481253857,0.063062024,20.90684573,1.318427999
Less than 65,M,Low,Chronic,Depression ,Primary Care,Physician12,1,1,2.131912852,4.690208274,4.466865023,0.097998357,13.56715535,1.32955894,0.122497947,29.84774178,3.656287085,0.11136177,27.89508577,3.106446121,0.0529721,13.56715535,0.718680708,0.066215125,29.84774178,1.976371946,0.063062024,27.89508577,1.759120557
Less than 65,M,Low,Chronic,Depression ,Primary Care,Physician15,1,1,0.511339321,1.124946507,1.071377626,0.097998357,3.254082363,0.318894727,0.122497947,7.158981199,0.876960498,0.11136177,6.690636635,0.745081137,0.0529721,3.254082363,0.172375576,0.066215125,7.158981199,0.474032833,0.063062024,6.690636635,0.421925085
Less than 65,M,Low,Chronic,Depression ,Primary Care,Physician10,1,1,0.777779563,1.711115038,1.62963337,0.085454809,5.373327068,0.459176638,0.106818511,11.82131955,1.262735754,0.097107737,11.0479622,1.072842611,0.048901454,5.373327068,0.262763507,0.061126818,11.82131955,0.722599644,0.058216017,11.0479622,0.643168352
Less than 65,M,Low,Chronic,Depression ,Primary Care,Physician13,4,4,0.597823629,1.315211985,1.252582842,0.085454809,4.130092951,0.352936304,0.106818511,9.086204492,0.970574835,0.097107737,8.491779899,0.824617532,0.048901454,4.130092951,0.201967551,0.061126818,9.086204492,0.555410764,0.058216017,8.491779899,0.494357601
Less than 65,M,Low,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician27,1,1,1.199271224,2.638396693,2.512758756,0.085454809,8.28522224,0.708012083,0.106818511,18.22748893,1.947033228,0.097107737,17.03503638,1.654233839,0.048901454,8.28522224,0.405159415,0.061126818,18.22748893,1.11418839,0.058216017,17.03503638,0.991711963
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician12,4,4,1.401948068,3.084285749,2.937414999,0.085454809,9.685424845,0.827666129,0.106818511,21.30793466,2.276081855,0.097107737,19.91395762,1.933799367,0.048901454,9.685424845,0.473631358,0.061126818,21.30793466,1.302486235,0.058216017,19.91395762,1.15931129
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician11,12,12,0.942532885,2.073572346,1.974830806,0.085454809,6.51153322,0.556441827,0.106818511,14.32537308,1.530215024,0.097107737,13.38819914,1.300097726,0.048901454,6.51153322,0.318423443,0.061126818,14.32537308,0.875664467,0.058216017,13.38819914,0.779407625
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician16,2,2,0.482256076,1.060963366,1.010441301,0.085454809,3.331689014,0.284708848,0.106818511,7.32971583,0.782949332,0.097107737,6.85020171,0.665207589,0.048901454,3.331689014,0.162924437,0.061126818,7.32971583,0.448042202,0.058216017,6.85020171,0.398791457
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician14,4,4,1.72608434,3.797385549,3.616557666,0.094932329,8.883083632,0.843291821,0.118665412,19.54278399,2.319052507,0.107877647,18.2642841,1.970307992,0.054217403,8.883083632,0.481617725,0.067771754,19.54278399,1.324448745,0.064544527,18.2642841,1.178859586
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician15,3,3,0.592714038,1.303970883,1.241877031,0.094932329,3.05033088,0.289575016,0.118665412,6.710727936,0.796331293,0.107877647,6.271708351,0.676577139,0.054217403,3.05033088,0.165381019,0.067771754,6.710727936,0.454797801,0.064544527,6.271708351,0.404804452
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician10,4,4,2.166318219,4.765900082,4.538952459,0.094932329,11.14869387,1.058371478,0.118665412,24.52712652,2.910521565,0.107877647,22.92254815,2.472830557,0.054217403,11.14869387,0.604453229,0.067771754,24.52712652,1.66224638,0.064544527,22.92254815,1.479525037
Less than 65,M,Low,Chronic,Hypertension,Primary Care,Physician13,8,8,1.364197509,3.00123452,2.858318591,0.094932329,7.020676962,0.666489217,0.118665412,15.44548932,1.832845348,0.107877647,14.43503674,1.557217797,0.054217403,7.020676962,0.380642872,0.067771754,15.44548932,1.046767899,0.064544527,14.43503674,0.931702625
Less than 65,M,Low,Chronic,Stroke,Cardiology,Physician26,1,1,0.45118592,0.992609024,0.945341928,0.094932329,2.321973595,0.220430362,0.118665412,5.108341909,0.606183495,0.107877647,4.774151317,0.51502421,0.054217403,2.321973595,0.125891378,0.067771754,5.108341909,0.34620129,0.064544527,4.774151317,0.30814534
